time,TimerNodeTime,AltitudeSendTime,AltitudeRosSendTime,CurrentAltitude,CurrentAltitudeCentimeters,AltitudeReached,ServoCommanderSendTime,ServoCommanderRosSendTime,Joint1CommandPos,Joint1ActualPos,Joint2CommandPos,Joint2ActualPos,ServoJerkSendTime,ServoJerkRosSendTime,NumStrokes,JerkMessage,JerkRate,
6.86,6,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.87,6,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.88,6,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.89,6,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.90,6,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.91,6,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.92,6,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.93,6,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.94,6,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.95,6,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.96,6,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.97,6,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.98,6,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
6.99,6,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.00,6,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.01,6,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.02,6,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.03,6,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.04,6,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.05,6,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.06,6,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.07,6,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.08,6,16-22:19:44,1.7318e+09,2429.95,74065,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.09,6,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.10,6,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.11,6,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.12,6,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.13,6,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.14,6,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.15,6,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.16,6,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.17,6,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.18,6,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.19,6,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.20,6,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.21,6,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.22,6,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.23,6,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.24,6,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.25,6,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.26,6,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.27,6,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.28,6,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.29,6,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.30,6,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.31,6,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.32,6,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.33,6,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.34,6,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.35,6,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.36,6,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.37,6,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.38,6,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.39,6,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.40,6,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.41,6,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.42,6,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.43,6,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.44,6,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.45,6,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.46,6,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.47,6,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.48,6,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.49,6,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.50,6,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.51,6,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.52,6,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.53,6,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.54,6,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.55,6,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.56,6,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.57,6,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.58,6,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.59,6,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.60,6,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.61,6,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.62,6,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.63,6,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.64,6,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.65,6,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.66,6,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.67,6,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.68,6,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.69,6,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.70,6,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.71,6,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.72,6,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.73,6,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.74,6,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.75,6,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.76,6,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.77,6,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.78,6,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.79,6,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.80,6,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.81,7,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.82,7,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.83,7,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.84,7,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.85,7,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.86,7,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.87,7,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.88,7,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.89,7,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.90,7,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.91,7,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.92,7,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.93,7,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.94,7,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.95,7,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:43,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.96,7,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:45,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.97,7,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:45,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.98,7,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:45,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
7.99,7,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:45,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
8.00,7,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:45,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
8.01,7,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:45,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
8.02,7,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:45,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
8.03,7,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:45,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
8.04,7,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:45,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
8.05,7,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:45,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
8.06,7,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:45,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
8.07,7,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:45,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
8.08,7,16-22:19:45,1.7318e+09,2429.66,74056,0,starting,0,0,0,0,0,16-22:19:45,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
8.09,7,16-22:19:46,1.7318e+09,2430.25,74074,0,starting,0,0,0,0,0,16-22:19:45,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
8.10,7,16-22:19:46,1.7318e+09,2430.25,74074,0,starting,0,0,0,0,0,16-22:19:45,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
8.11,7,16-22:19:46,1.7318e+09,2430.25,74074,0,starting,0,0,0,0,0,16-22:19:45,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
8.12,7,16-22:19:46,1.7318e+09,2430.25,74074,0,starting,0,0,0,0,0,16-22:19:45,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
8.13,7,16-22:19:46,1.7318e+09,2430.25,74074,0,starting,0,0,0,0,0,16-22:19:45,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
8.14,7,16-22:19:46,1.7318e+09,2430.25,74074,0,starting,0,0,0,0,0,16-22:19:45,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
8.15,7,16-22:19:46,1.7318e+09,2430.25,74074,0,starting,0,0,0,0,0,16-22:19:45,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
8.16,7,16-22:19:46,1.7318e+09,2430.25,74074,0,starting,0,0,0,0,0,16-22:19:45,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
8.17,7,16-22:19:46,1.7318e+09,2430.25,74074,0,starting,0,0,0,0,0,16-22:19:45,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
8.18,7,16-22:19:46,1.7318e+09,2430.25,74074,0,starting,0,0,0,0,0,16-22:19:45,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
8.19,7,16-22:19:46,1.7318e+09,2430.25,74074,0,starting,0,0,0,0,0,16-22:19:45,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
8.20,7,16-22:19:46,1.7318e+09,2430.25,74074,0,starting,0,0,0,0,0,16-22:19:45,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
8.21,7,16-22:19:46,1.7318e+09,2430.25,74074,0,starting,0,0,0,0,0,16-22:19:45,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
8.22,7,16-22:19:46,1.7318e+09,2430.25,74074,0,starting,0,0,0,0,0,16-22:19:45,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
8.23,7,16-22:19:46,1.7318e+09,2430.25,74074,0,starting,0,0,0,0,0,16-22:19:45,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
8.24,7,16-22:19:46,1.7318e+09,2430.25,74074,0,starting,0,0,0,0,0,16-22:19:45,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
8.25,7,16-22:19:46,1.7318e+09,2430.25,74074,0,starting,0,0,0,0,0,16-22:19:45,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
8.26,7,16-22:19:46,1.7318e+09,2430.25,74074,0,starting,0,0,0,0,0,16-22:19:45,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
8.27,7,16-22:19:46,1.7318e+09,2430.25,74074,0,starting,0,0,0,0,0,16-22:19:45,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
8.28,7,16-22:19:46,1.7318e+09,2430.25,74074,0,starting,0,0,0,0,0,16-22:19:45,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
8.29,7,16-22:19:46,1.7318e+09,2430.25,74074,0,starting,0,0,0,0,0,16-22:19:45,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
8.30,7,16-22:19:46,1.7318e+09,2430.25,74074,0,starting,0,0,0,0,0,16-22:19:45,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
8.31,7,16-22:19:46,1.7318e+09,2430.25,74074,0,starting,0,0,0,0,0,16-22:19:45,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
8.32,7,16-22:19:46,1.7318e+09,2430.25,74074,0,starting,0,0,0,0,0,16-22:19:45,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
8.33,7,16-22:19:46,1.7318e+09,2430.25,74074,0,starting,0,0,0,0,0,16-22:19:45,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
8.34,7,16-22:19:46,1.7318e+09,2430.25,74074,0,starting,0,0,0,0,0,16-22:19:45,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
8.35,7,16-22:19:46,1.7318e+09,2430.25,74074,0,starting,0,0,0,0,0,16-22:19:45,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
8.36,7,16-22:19:46,1.7318e+09,2430.25,74074,0,starting,0,0,0,0,0,16-22:19:45,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
8.37,7,16-22:19:46,1.7318e+09,2430.25,74074,0,starting,0,0,0,0,0,16-22:19:45,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
8.38,7,16-22:19:46,1.7318e+09,2430.25,74074,0,starting,0,0,0,0,0,16-22:19:45,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
8.39,7,16-22:19:46,1.7318e+09,2430.25,74074,0,starting,0,0,0,0,0,16-22:19:45,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
8.40,7,16-22:19:46,1.7318e+09,2430.25,74074,0,starting,0,0,0,0,0,16-22:19:45,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
8.41,7,16-22:19:46,1.7318e+09,2430.25,74074,0,starting,0,0,0,0,0,16-22:19:45,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
8.42,7,16-22:19:46,1.7318e+09,2430.25,74074,0,starting,0,0,0,0,0,16-22:19:45,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
8.43,7,16-22:19:46,1.7318e+09,2430.25,74074,0,starting,0,0,0,0,0,16-22:19:45,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
8.44,7,16-22:19:46,1.7318e+09,2430.25,74074,0,starting,0,0,0,0,0,16-22:19:45,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
8.45,7,16-22:19:46,1.7318e+09,2430.25,74074,0,starting,0,0,0,0,0,16-22:19:45,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
8.46,7,16-22:19:46,1.7318e+09,2430.25,74074,0,starting,0,0,0,0,0,16-22:19:45,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
8.47,7,16-22:19:46,1.7318e+09,2430.25,74074,0,starting,0,0,0,0,0,16-22:19:45,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
8.48,7,16-22:19:46,1.7318e+09,2430.25,74074,0,starting,0,0,0,0,0,16-22:19:45,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
8.49,7,16-22:19:46,1.7318e+09,2430.25,74074,0,starting,0,0,0,0,0,16-22:19:45,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
8.50,7,16-22:19:46,1.7318e+09,2430.25,74074,0,starting,0,0,0,0,0,16-22:19:45,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
8.51,7,16-22:19:46,1.7318e+09,2430.25,74074,0,starting,0,0,0,0,0,16-22:19:45,0,1,Still jerking it (and by it I mean servos): [ID-1],0,
